41.01515152,2.08194047,0.09198315
41.01515152,2.10496048,0.09369842
41.01515152,2.12798049,0.09502527
41.01515152,2.15100051,0.09593128
41.01515152,2.17402052,0.09639303
41.01515152,2.19704053,0.09639778
41.01515152,2.22006054,0.09594441
41.01515152,2.24308055,0.09504355
41.01515152,2.26610056,0.09371682
41.01515152,2.28912057,0.09199538
41.01515152,2.31214058,0.08991791
41.01515152,2.33516059,0.08752834
41.01515152,2.35818060,0.08487350
41.01515152,2.38120061,0.08200105
41.01515152,2.40422062,0.07895765
41.01515152,2.42724063,0.07578762
41.01515152,2.45026064,0.07253197
41.01515152,2.47328065,0.06922780
41.01515152,2.49630066,0.06590806
41.01515152,2.51932067,0.06260148
41.01515152,2.54234068,0.05933271
41.01515152,2.56536069,0.05612254
41.01515152,2.58838070,0.05298822
41.01515152,2.61140071,0.04994374
41.01515152,2.63442072,0.04700022
41.01515152,2.65744073,0.04416619
41.01515152,2.68046074,0.04144791
41.01515152,2.70348075,0.03884967
41.01515152,2.72650076,0.03637407
41.01515152,2.74952077,0.03402220
41.01515152,2.77254078,0.03179394
41.01515152,2.79556079,0.02968807
41.01515152,2.81858080,0.02770254
41.01515152,2.84160081,0.02583453
41.01515152,2.86462082,0.02408064
41.01515152,2.88764083,0.02243700
41.01515152,2.91066084,0.02089940
41.01515152,2.93368085,0.01946334
41.01515152,2.95670086,0.01812412
41.01515152,2.97972087,0.01687696
41.01515152,3.00274088,0.01571701
41.01515152,3.02576089,0.01463941
41.01515152,3.04878090,0.01363935
41.01515152,3.07180091,0.01271213
41.01515152,3.09482092,0.01185311
41.01515152,3.11784093,0.01105785
41.01515152,3.14086094,0.01032202
41.01515152,3.16388095,0.00964149
41.01515152,3.18690096,0.00901232
41.01515152,3.20992097,0.00843075
41.01515152,3.23294098,0.00789325
41.01515152,3.25596099,0.00739645
41.01515152,3.27898100,0.00693721
41.03030303,1.00000000,0.00510929
41.03030303,1.02302001,0.00545245
41.03030303,1.04604002,0.00582489
41.03030303,1.06906003,0.00622927
41.03030303,1.09208004,0.00666845
41.03030303,1.11510005,0.00714549
41.03030303,1.13812006,0.00766365
41.03030303,1.16114007,0.00822642
41.03030303,1.18416008,0.00883747
41.03030303,1.20718009,0.00950067
41.03030303,1.23020010,0.01022008
41.03030303,1.25322011,0.01099993
41.03030303,1.27624012,0.01184461
41.03030303,1.29926013,0.01275865
41.03030303,1.32228014,0.01374670
41.03030303,1.34530015,0.01481348
41.03030303,1.36832016,0.01596379
41.03030303,1.39134017,0.01720244
41.03030303,1.41436018,0.01853422
41.03030303,1.43738019,0.01996388
41.03030303,1.46040020,0.02149602
41.03030303,1.48342021,0.02313510
41.03030303,1.50644022,0.02488536
41.03030303,1.52946023,0.02675071
41.03030303,1.55248024,0.02873470
41.03030303,1.57550025,0.03084042
41.03030303,1.59852026,0.03307037
41.03030303,1.62154027,0.03542637
41.03030303,1.64456028,0.03790942
41.03030303,1.66758029,0.04051953
41.03030303,1.69060030,0.04325557
41.03030303,1.71362031,0.04611505
41.03030303,1.73664032,0.04909385
41.03030303,1.75966033,0.05218605
41.03030303,1.78268034,0.05538353
41.03030303,1.80570035,0.05867573
41.03030303,1.82872036,0.06204923
41.03030303,1.85174037,0.06548738
41.03030303,1.87476038,0.06896995
41.03030303,1.89778039,0.07247264
41.03030303,1.92080040,0.07596681
41.03030303,1.94382041,0.07941914
41.03030303,1.96684042,0.08279150
41.03030303,1.98986043,0.08604106
41.03030303,2.01288044,0.08912069
41.03030303,2.03590045,0.09197981
41.03030303,2.05892046,0.09456574
41.03030303,2.08194047,0.09682558
41.03030303,2.10496048,0.09870864
41.03030303,2.12798049,0.10016913
41.03030303,2.15100051,0.10116905
41.03030303,2.17402052,0.10168081
41.03030303,2.19704053,0.10168933
41.03030303,2.22006054,0.10119321
41.03030303,2.24308055,0.10020492
41.03030303,2.26610056,0.09874984
41.03030303,2.28912057,0.09686440
41.03030303,2.31214058,0.09459357
41.03030303,2.33516059,0.09198801
41.03030303,2.35818060,0.08910127
41.03030303,2.38120061,0.08598723
41.03030303,2.40422062,0.08269809
41.03030303,2.42724063,0.07928282
41.03030303,2.45026064,0.07578618
41.03030303,2.47328065,0.07224814
41.03030303,2.49630066,0.06870374
41.03030303,2.51932067,0.06518313
41.03030303,2.54234068,0.06171185
41.03030303,2.56536069,0.05831114
41.03030303,2.58838070,0.05499839
41.03030303,2.61140071,0.05178746
41.03030303,2.63442072,0.04868919
41.03030303,2.65744073,0.04571169
41.03030303,2.68046074,0.04286073
41.03030303,2.70348075,0.04014005
41.03030303,2.72650076,0.03755166
41.03030303,2.74952077,0.03509607
41.03030303,2.77254078,0.03277258
41.03030303,2.79556079,0.03057941
41.03030303,2.81858080,0.02851393
41.03030303,2.84160081,0.02657279
41.03030303,2.86462082,0.02475210
41.03030303,2.88764083,0.02304751
41.03030303,2.91066084,0.02145434
41.03030303,2.93368085,0.01996765
41.03030303,2.95670086,0.01858237
41.03030303,2.97972087,0.01729333
41.03030303,3.00274088,0.01609532
41.03030303,3.02576089,0.01498318
41.03030303,3.04878090,0.01395178
41.03030303,3.07180091,0.01299614
41.03030303,3.09482092,0.01211137
41.03030303,3.11784093,0.01129278
41.03030303,3.14086094,0.01053582
41.03030303,3.16388095,0.00983618
41.03030303,3.18690096,0.00918971
41.03030303,3.20992097,0.00859249
41.03030303,3.23294098,0.00804082
41.03030303,3.25596099,0.00753121
41.03030303,3.27898100,0.00706038
41.04545455,1.00000000,0.00517876
41.04545455,1.02302001,0.00552931
41.04545455,1.04604002,0.00591000
41.04545455,1.06906003,0.00632359
41.04545455,1.09208004,0.00677305
41.04545455,1.11510005,0.00726155
41.04545455,1.13812006,0.00779251
41.04545455,1.16114007,0.00836952
41.04545455,1.18416008,0.00899643
41.04545455,1.20718009,0.00967726
41.04545455,1.23020010,0.01041626
41.04545455,1.25322011,0.01121786
41.04545455,1.27624012,0.01208665
41.04545455,1.29926013,0.01302738
41.04545455,1.32228014,0.01404495
41.04545455,1.34530015,0.01514434
41.04545455,1.36832016,0.01633063
41.04545455,1.39134017,0.01760891
41.04545455,1.41436018,0.01898431
41.04545455,1.43738019,0.02046189
41.04545455,1.46040020,0.02204664
41.04545455,1.48342021,0.02374339
41.04545455,1.50644022,0.02555679
41.04545455,1.52946023,0.02749119
41.04545455,1.55248024,0.02955061
41.04545455,1.57550025,0.03173863
41.04545455,1.59852026,0.03405827
41.04545455,1.62154027,0.03651192
41.04545455,1.64456028,0.03910114
41.04545455,1.66758029,0.04182657
41.04545455,1.69060030,0.04468767
41.04545455,1.71362031,0.04768260
41.04545455,1.73664032,0.05080788
41.04545455,1.75966033,0.05405817
41.04545455,1.78268034,0.05742592
41.04545455,1.80570035,0.06090104
41.04545455,1.82872036,0.06447043
41.04545455,1.85174037,0.06811759
41.04545455,1.87476038,0.07182210
41.04545455,1.89778039,0.07555911
41.04545455,1.92080040,0.07929885
41.04545455,1.94382041,0.08300620
41.04545455,1.96684042,0.08664039
41.04545455,1.98986043,0.09015492
41.04545455,2.01288044,0.09349789
41.04545455,2.03590045,0.09661284
41.04545455,2.05892046,0.09944017
41.04545455,2.08194047,0.10191933
41.04545455,2.10496048,0.10399161
41.04545455,2.12798049,0.10560352
41.04545455,2.15100051,0.10671031
41.04545455,2.17402052,0.10727928
41.04545455,2.19704053,0.10729245
41.04545455,2.22006054,0.10674809
41.04545455,2.24308055,0.10566093
41.04545455,2.26610056,0.10406094
41.04545455,2.28912057,0.10199098
41.04545455,2.31214058,0.09950357
41.04545455,2.33516059,0.09665740
41.04545455,2.35818060,0.09351387
41.04545455,2.38120061,0.09013407
41.04545455,2.40422062,0.08657643
41.04545455,2.42724063,0.08289505
41.04545455,2.45026064,0.07913867
41.04545455,2.47328065,0.07535023
41.04545455,2.49630066,0.07156681
41.04545455,2.51932067,0.06781986
41.04545455,2.54234068,0.06413562
41.04545455,2.56536069,0.06053559
41.04545455,2.58838070,0.05703706
41.04545455,2.61140071,0.05365362
41.04545455,2.63442072,0.05039560
41.04545455,2.65744073,0.04727055
41.04545455,2.68046074,0.04428358
41.04545455,2.70348075,0.04143777
41.04545455,2.72650076,0.03873445
41.04545455,2.74952077,0.03617345
41.04545455,2.77254078,0.03375339
41.04545455,2.79556079,0.03147187
41.04545455,2.81858080,0.02932564
41.04545455,2.84160081,0.02731079
41.04545455,2.86462082,0.02542287
41.04545455,2.88764083,0.02365701
41.04545455,2.91066084,0.02200805
41.04545455,2.93368085,0.02047062
41.04545455,2.95670086,0.01903922
41.04545455,2.97972087,0.01770828
41.04545455,3.00274088,0.01647224
41.04545455,3.02576089,0.01532559
41.04545455,3.04878090,0.01426292
41.04545455,3.07180091,0.01327894
41.04545455,3.09482092,0.01236850
41.04545455,3.11784093,0.01152667
41.04545455,3.14086094,0.01074869
41.04545455,3.16388095,0.01003001
41.04545455,3.18690096,0.00936632
41.04545455,3.20992097,0.00875353
41.04545455,3.23294098,0.00818777
41.04545455,3.25596099,0.00766541
41.04545455,3.27898100,0.00718305
41.06060606,1.00000000,0.00524683
41.06060606,1.02302001,0.00560466
41.06060606,1.04604002,0.00599348
41.06060606,1.06906003,0.00641616
41.06060606,1.09208004,0.00687576
41.06060606,1.11510005,0.00737559
41.06060606,1.13812006,0.00791917
41.06060606,1.16114007,0.00851027
41.06060606,1.18416008,0.00915285
41.06060606,1.20718009,0.00985114
41.06060606,1.23020010,0.01060954
41.06060606,1.25322011,0.01143268
41.06060606,1.27624012,0.01232538
41.06060606,1.29926013,0.01329260
41.06060606,1.32228014,0.01433949
41.06060606,1.34530015,0.01547129
41.06060606,1.36832016,0.01669336
41.06060606,1.39134017,0.01801111
41.06060606,1.41436018,0.01942997
41.06060606,1.43738019,0.02095537
41.06060606,1.46040020,0.02259267
41.06060606,1.48342021,0.02434710
41.06060606,1.50644022,0.02622373
41.06060606,1.52946023,0.02822740
41.06060606,1.55248024,0.03036261
41.06060606,1.57550025,0.03263346
41.06060606,1.59852026,0.03504356
41.06060606,1.62154027,0.03759589
41.06060606,1.64456028,0.04029266
41.06060606,1.66758029,0.04313519
41.06060606,1.69060030,0.04612367
41.06060606,1.71362031,0.04925697
41.06060606,1.73664032,0.05253238
41.06060606,1.75966033,0.05594533
41.06060606,1.78268034,0.05948901
41.06060606,1.80570035,0.06315397
41.06060606,1.82872036,0.06692771
41.06060606,1.85174037,0.07079407
41.06060606,1.87476038,0.07473274
41.06060606,1.89778039,0.07871856
41.06060606,1.92080040,0.08272085
41.06060606,1.94382041,0.08670284
41.06060606,1.96684042,0.09062111
41.06060606,1.98986043,0.09442532
41.06060606,2.01288044,0.09805841
41.06060606,2.03590045,0.10145731
41.06060606,2.05892046,0.10455450
41.06060606,2.08194047,0.10728043
41.06060606,2.10496048,0.10956690
41.06060606,2.12798049,0.11135110
41.06060606,2.15100051,0.11258002
41.06060606,2.17402052,0.11321469
41.06060606,2.19704053,0.11323353
41.06060606,2.22006054,0.11263443
41.06060606,2.24308055,0.11143489
41.06060606,2.26610056,0.10967055
41.06060606,2.28912057,0.10739212
41.06060606,2.31214058,0.10466126
41.06060606,2.33516059,0.10154625
41.06060606,2.35818060,0.09811770
41.06060606,2.38120061,0.09444501
41.06060606,2.40422062,0.09059363
41.06060606,2.42724063,0.08662328
41.06060606,2.45026064,0.08258692
41.06060606,2.47328065,0.07853048
41.06060606,2.49630066,0.07449298
41.06060606,2.51932067,0.07050696
41.06060606,2.54234068,0.06659913
41.06060606,2.56536069,0.06279098
41.06060606,2.58838070,0.05909947
41.06060606,2.61140071,0.05553763
41.06060606,2.63442072,0.05211512
41.06060606,2.65744073,0.04883871
41.06060606,2.68046074,0.04571272
41.06060606,2.70348075,0.04273941
41.06060606,2.72650076,0.03991930
41.06060606,2.74952077,0.03725147
41.06060606,2.77254078,0.03473378
41.06060606,2.79556079,0.03236313
41.06060606,2.81858080,0.03013560
41.06060606,2.84160081,0.02804666
41.06060606,2.86462082,0.02609126
41.06060606,2.88764083,0.02426401
41.06060606,2.91066084,0.02255923
41.06060606,2.93368085,0.02097109
41.06060606,2.95670086,0.01949363
41.06060606,2.97972087,0.01812090
41.06060606,3.00274088,0.01684696
41.06060606,3.02576089,0.01566596
41.06060606,3.04878090,0.01457217
41.06060606,3.07180091,0.01356000
41.06060606,3.09482092,0.01262405
41.06060606,3.11784093,0.01175912
41.06060606,3.14086094,0.01096025
41.06060606,3.16388095,0.01022268
41.06060606,3.18690096,0.00954189
41.06060606,3.20992097,0.00891364
41.06060606,3.23294098,0.00833390
41.06060606,3.25596099,0.00779889
41.06060606,3.27898100,0.00730508
41.07575758,1.00000000,0.00531336
41.07575758,1.02302001,0.00567834
41.07575758,1.04604002,0.00607516
41.07575758,1.06906003,0.00650677
41.07575758,1.09208004,0.00697635
41.07575758,1.11510005,0.00748733
41.07575758,1.13812006,0.00804335
41.07575758,1.16114007,0.00864832
41.07575758,1.18416008,0.00930637
41.07575758,1.20718009,0.01002187
41.07575758,1.23020010,0.01079943
41.07575758,1.25322011,0.01164386
41.07575758,1.27624012,0.01256018
41.07575758,1.29926013,0.01355360
41.07575758,1.32228014,0.01462951
41.07575758,1.34530015,0.01579342
41.07575758,1.36832016,0.01705098
41.07575758,1.39134017,0.01840789
41.07575758,1.41436018,0.01986994
41.07575758,1.43738019,0.02144290
41.07575758,1.46040020,0.02313252
41.07575758,1.48342021,0.02494446
41.07575758,1.50644022,0.02688423
41.07575758,1.52946023,0.02895715
41.07575758,1.55248024,0.03116825
41.07575758,1.57550025,0.03352221
41.07575758,1.59852026,0.03602324
41.07575758,1.62154027,0.03867498
41.07575758,1.64456028,0.04148036
41.07575758,1.66758029,0.04444144
41.07575758,1.69060030,0.04755923
41.07575758,1.71362031,0.05083346
41.07575758,1.73664032,0.05426234
41.07575758,1.75966033,0.05784218
41.07575758,1.78268034,0.06156713
41.07575758,1.80570035,0.06542866
41.07575758,1.82872036,0.06941507
41.07575758,1.85174037,0.07351090
41.07575758,1.87476038,0.07769625
41.07575758,1.89778039,0.08194596
41.07575758,1.92080040,0.08622876
41.07575758,1.94382041,0.09050645
41.07575758,1.96684042,0.09473303
41.07575758,1.98986043,0.09885423
41.07575758,2.01288044,0.10280740
41.07575758,2.03590045,0.10652210
41.07575758,2.05892046,0.10992174
41.07575758,2.08194047,0.11292624
41.07575758,2.10496048,0.11545605
41.07575758,2.12798049,0.11743707
41.07575758,2.15100051,0.11880615
41.07575758,2.17402052,0.11951657
41.07575758,2.19704053,0.11954229
41.07575758,2.22006054,0.11888068
41.07575758,2.24308055,0.11755274
41.07575758,2.26610056,0.11560114
41.07575758,2.28912057,0.11308621
41.07575758,2.31214058,0.11008075
41.07575758,2.33516059,0.10666448
41.07575758,2.35818060,0.10291888
41.07575758,2.38120061,0.09892288
41.07575758,2.40422062,0.09474984
41.07575758,2.42724063,0.09046555
41.07575758,2.45026064,0.08612743
41.07575758,2.47328065,0.08178433
41.07575758,2.49630066,0.07747702
41.07575758,2.51932067,0.07323887
41.07575758,2.54234068,0.06909672
41.07575758,2.56536069,0.06507173
41.07575758,2.58838070,0.06118022
41.07575758,2.61140071,0.05743440
41.07575758,2.63442072,0.05384298
41.07575758,2.65744073,0.05041176
41.07575758,2.68046074,0.04714409
41.07575758,2.70348075,0.04404126
41.07575758,2.72650076,0.04110287
41.07575758,2.74952077,0.03832712
41.07575758,2.77254078,0.03571104
41.07575758,2.79556079,0.03325075
41.07575758,2.81858080,0.03094163
41.07575758,2.84160081,0.02877845
41.07575758,2.86462082,0.02675557
41.07575758,2.88764083,0.02486699
41.07575758,2.91066084,0.02310653
41.07575758,2.93368085,0.02146785
41.07575758,2.95670086,0.01994455
41.07575758,2.97972087,0.01853027
41.07575758,3.00274088,0.01721867
41.07575758,3.02576089,0.01600357
41.07575758,3.04878090,0.01487889
41.07575758,3.07180091,0.01383877
41.07575758,3.09482092,0.01287753
41.07575758,3.11784093,0.01198973
41.07575758,3.14086094,0.01117016
41.07575758,3.16388095,0.01041387
41.07575758,3.18690096,0.00971617
41.07575758,3.20992097,0.00907261
41.07575758,3.23294098,0.00847902
41.07575758,3.25596099,0.00793149
41.07575758,3.27898100,0.00742634
41.09090909,1.00000000,0.00537821
41.09090909,1.02302001,0.00575020
41.09090909,1.04604002,0.00615485
41.09090909,1.06906003,0.00659522
41.09090909,1.09208004,0.00707460
41.09090909,1.11510005,0.00759652
41.09090909,1.13812006,0.00816476
41.09090909,1.16114007,0.00878335
41.09090909,1.18416008,0.00945660
41.09090909,1.20718009,0.01018903
41.09090909,1.23020010,0.01098544
41.09090909,1.25322011,0.01185082
41.09090909,1.27624012,0.01279042
41.09090909,1.29926013,0.01380967
41.09090909,1.32228014,0.01491422
41.09090909,1.34530015,0.01610983
41.09090909,1.36832016,0.01740245
41.09090909,1.39134017,0.01879811
41.09090909,1.41436018,0.02030292
41.09090909,1.43738019,0.02192302
41.09090909,1.46040020,0.02366456
41.09090909,1.48342021,0.02553363
41.09090909,1.50644022,0.02753622
41.09090909,1.52946023,0.02967815
41.09090909,1.55248024,0.03196500
41.09090909,1.57550025,0.03440206
41.09090909,1.59852026,0.03699418
41.09090909,1.62154027,0.03974573
41.09090909,1.64456028,0.04266040
41.09090909,1.66758029,0.04574110
41.09090909,1.69060030,0.04898975
41.09090909,1.71362031,0.05240706
41.09090909,1.73664032,0.05599227
41.09090909,1.75966033,0.05974284
41.09090909,1.78268034,0.06365404
41.09090909,1.80570035,0.06771852
41.09090909,1.82872036,0.07192573
41.09090909,1.85174037,0.07626126
41.09090909,1.87476038,0.08070598
41.09090909,1.89778039,0.08523517
41.09090909,1.92080040,0.08981738
41.09090909,1.94382041,0.09441325
41.09090909,1.96684042,0.09897446
41.09090909,1.98986043,0.10344272
41.09090909,2.01288044,0.10774944
41.09090909,2.03590045,0.11181600
41.09090909,2.05892046,0.11555543
41.09090909,2.08194047,0.11887534
41.09090909,2.10496048,0.12168259
41.09090909,2.12798049,0.12388935
41.09090909,2.15100051,0.12542000
41.09090909,2.17402052,0.12621811
41.09090909,2.19704053,0.12625210
41.09090909,2.22006054,0.12551867
41.09090909,2.24308055,0.12404324
41.09090909,2.26610056,0.12187724
41.09090909,2.28912057,0.11909293
41.09090909,2.31214058,0.11577667
41.09090909,2.33516059,0.11202194
41.09090909,2.35818060,0.10792294
41.09090909,2.38120061,0.10356960
41.09090909,2.40422062,0.09904406
41.09090909,2.42724063,0.09441870
41.09090909,2.45026064,0.08975547
41.09090909,2.47328065,0.08510605
41.09090909,2.49630066,0.08051265
41.09090909,2.51932067,0.07600907
41.09090909,2.54234068,0.07162189
41.09090909,2.56536069,0.06737154
41.09090909,2.58838070,0.06327332
41.09090909,2.61140071,0.05933830
41.09090909,2.63442072,0.05557397
41.09090909,2.65744073,0.05198493
41.09090909,2.68046074,0.04857334
41.09090909,2.70348075,0.04533938
41.09090909,2.72650076,0.04228159
41.09090909,2.74952077,0.03939718
41.09090909,2.77254078,0.03668229
41.09090909,2.79556079,0.03413218
41.09090909,2.81858080,0.03174144
41.09090909,2.84160081,0.02950414
41.09090909,2.86462082,0.02741398
41.09090909,2.88764083,0.02546436
41.09090909,2.91066084,0.02364854
41.09090909,2.93368085,0.02195968
41.09090909,2.95670086,0.02039091
41.09090909,2.97972087,0.01893544
41.09090909,3.00274088,0.01758655
41.09090909,3.02576089,0.01633769
41.09090909,3.04878090,0.01518247
41.09090909,3.07180091,0.01411471
41.09090909,3.09482092,0.01312848
41.09090909,3.11784093,0.01221808
41.09090909,3.14086094,0.01137807
41.09090909,3.16388095,0.01060330
41.09090909,3.18690096,0.00988888
41.09090909,3.20992097,0.00923020
41.09090909,3.23294098,0.00862294
41.09090909,3.25596099,0.00806303
41.09090909,3.27898100,0.00754668
41.10606061,1.00000000,0.00544125
41.10606061,1.02302001,0.00582008
41.10606061,1.04604002,0.00623239
41.10606061,1.06906003,0.00668132
41.10606061,1.09208004,0.00717027
41.10606061,1.11510005,0.00770289
41.10606061,1.13812006,0.00828308
41.10606061,1.16114007,0.00891502
41.10606061,1.18416008,0.00960316
41.10606061,1.20718009,0.01035218
41.10606061,1.23020010,0.01116706
41.10606061,1.25322011,0.01205301
41.10606061,1.27624012,0.01301546
41.10606061,1.29926013,0.01406009
41.10606061,1.32228014,0.01519279
41.10606061,1.34530015,0.01641960
41.10606061,1.36832016,0.01774675
41.10606061,1.39134017,0.01918059
41.10606061,1.41436018,0.02072758
41.10606061,1.43738019,0.02239424
41.10606061,1.46040020,0.02418712
41.10606061,1.48342021,0.02611276
41.10606061,1.50644022,0.02817762
41.10606061,1.52946023,0.03038806
41.10606061,1.55248024,0.03275024
41.10606061,1.57550025,0.03527008
41.10606061,1.59852026,0.03795312
41.10606061,1.62154027,0.04080450
41.10606061,1.64456028,0.04382876
41.10606061,1.66758029,0.04702971
41.10606061,1.69060030,0.05041030
41.10606061,1.71362031,0.05397234
41.10606061,1.73664032,0.05771629
41.10606061,1.75966033,0.06164090
41.10606061,1.78268034,0.06574285
41.10606061,1.80570035,0.07001626
41.10606061,1.82872036,0.07445207
41.10606061,1.85174037,0.07903731
41.10606061,1.87476038,0.08375416
41.10606061,1.89778039,0.08857881
41.10606061,1.92080040,0.09348011
41.10606061,1.94382041,0.09841808
41.10606061,1.96684042,0.10334232
41.10606061,1.98986043,0.10819064
41.10606061,2.01288044,0.11288816
41.10606061,2.03590045,0.11734733
41.10606061,2.05892046,0.12146932
41.10606061,2.08194047,0.12514737
41.10606061,2.10496048,0.12827207
41.10606061,2.12798049,0.13073883
41.10606061,2.15100051,0.13245657
41.10606061,2.17402052,0.13335668
41.10606061,2.19704053,0.13340051
41.10606061,2.22006054,0.13258400
41.10606061,2.24308055,0.13093816
41.10606061,2.26610056,0.12852549
41.10606061,2.28912057,0.12543308
41.10606061,2.31214058,0.12176391
41.10606061,2.33516059,0.11762796
41.10606061,2.35818060,0.11313443
41.10606061,2.38120061,0.10838577
41.10606061,2.40422062,0.10347385
41.10606061,2.42724063,0.09847807
41.10606061,2.45026064,0.09346491
41.10606061,2.47328065,0.08848860
41.10606061,2.49630066,0.08359238
41.10606061,2.51932067,0.07881000
41.10606061,2.54234068,0.07416723
41.10606061,2.56536069,0.06968332
41.10606061,2.58838070,0.06537212
41.10606061,2.61140071,0.06124316
41.10606061,2.63442072,0.05730243
41.10606061,2.65744073,0.05355305
41.10606061,2.68046074,0.04999580
41.10606061,2.70348075,0.04662956
41.10606061,2.72650076,0.04345169
41.10606061,2.74952077,0.04045831
